Predictions for season 13
Mean squared error: 1.270543
toNumeric__AwayTeam_Blackburn,-0.057040806792935106
toNumeric__AwayTeam_Bolton,-0.010052241855218691
toNumeric__AwayTeam_Bradford,0.04356598772914255
toNumeric__AwayTeam_Charlton,-0.006367010189677114
toNumeric__AwayTeam_Chelsea,-0.09421425602630562
toNumeric__AwayTeam_Coventry,0.026227189602271106
toNumeric__AwayTeam_Crystal Palace,0.035819948789427236
toNumeric__AwayTeam_Derby,0.03352571712325081
toNumeric__AwayTeam_Everton,0.04577111134773648
toNumeric__AwayTeam_Fulham,-0.00032924351280849695
toNumeric__AwayTeam_Ipswich,0.0005016600706311269
toNumeric__AwayTeam_Leeds,-0.026747691730377277
toNumeric__AwayTeam_Leicester,-0.01462556943833912
toNumeric__AwayTeam_Liverpool,-0.03240496691424
toNumeric__AwayTeam_Man City,0.018129184291206135
toNumeric__AwayTeam_Man United,-0.02154564922087221
toNumeric__AwayTeam_Middlesbrough,0.00027699230078293
toNumeric__AwayTeam_Newcastle,0.000470625445332884
toNumeric__AwayTeam_Norwich,0.014499054455024418
toNumeric__AwayTeam_Portsmouth,0.040253241454113464
toNumeric__AwayTeam_Southampton,-0.01597014606689251
toNumeric__AwayTeam_Sunderland,0.02654374740598331
toNumeric__AwayTeam_Tottenham,0.026266788624545012
toNumeric__AwayTeam_West Brom,0.030244336658005855
toNumeric__AwayTeam_West Ham,0.034575319181165076
toNumeric__AwayTeam_Wigan,0.0
toNumeric__AwayTeam_Wolves,0.05809409442139557
toNumeric__HTR_A,-0.011294007537422573
toNumeric__HTR_D,0.0033733909414794816
toNumeric__HTR_H,0.0064684972166491606
toNumeric__Referee_A D'Urso,0.03495883032285041
toNumeric__Referee_A Hall,0.023736820496684283
toNumeric__Referee_A Marriner,0.012186546389757016
toNumeric__Referee_A Wiley,-0.029294906771817453
toNumeric__Referee_B Knight,0.08651325967295598
toNumeric__Referee_C Foy,0.035761797479206936
toNumeric__Referee_C Wilkes,0.017322397028169956
toNumeric__Referee_D Elleray,-0.005047022673265289
toNumeric__Referee_D Gallagher,-0.008084602417557984
toNumeric__Referee_D Pugh,-0.0026532289821502505
toNumeric__Referee_E Wolstenholme,-0.03369145178669408
toNumeric__Referee_F Taylor,0.0
toNumeric__Referee_G Barber,-0.08930572604949283
toNumeric__Referee_G Poll,-0.05133016248655553
toNumeric__Referee_H Webb,0.024798125487949463
toNumeric__Referee_I Harris,0.03934186836864699
toNumeric__Referee_I Williamson,0.0
toNumeric__Referee_J Winter,-0.03076738269937418
toNumeric__Referee_K Stroud,0.0
toNumeric__Referee_L Mason,0.0
toNumeric__Referee_M Atkinson,0.026699286396123068
